pg	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_03	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_02	20231024_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_before_01	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_03	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_02	20231023_OA3_TiHe_ADIAMA_HeLa_200ng_Evo01_21min_F-40_iO_after_01
Q12906	156352417.776495	157807351.280349	161619321.913524	158280403.754228	152991994.209930	151771155.469393
Q12906;Q96SI9	3951092.706496	5819407.003563	5755206.076818	4048883.958141	6330011.556581	5861303.018656
Q12907	34951967.062250	34303642.601175	31377744.071485	30636288.092614	30689596.414571	31812111.899152
Q12913	466905.578856	539344.586685	562837.829081	594641.903529	508125.185263	625730.658188
Q12923	88175.433430	122431.975094	156184.476278	110766.792741	249999.926601	106958.226777
Q12929	497369.919626	519748.246664	529519.463349	447682.285532	527120.197069	472450.587826
Q12931	81797258.993164	84305114.496024	75838037.966588	78558104.003582	79514610.815590	80723810.209188
Q12933	3350832.946620	3783244.207583	3503454.935741	3325579.857496	3586262.743703	3473720.463839
Q12946;Q12947	167515.963226	193311.999906	200621.761170	253558.922591	163543.939378	197044.433516
Q12948	713367.688795	541874.710680	589528.035243	423319.428073	571894.338941	482987.434036
Q12955	583128.304882	498617.557106	727036.487011	493583.057879	635940.395829	577921.642960
Q12959	2365756.382204	2498945.012857	3231544.994128	2784356.786307	2400682.272075	2418135.084261
Q12959;Q15700	1188474.337654	1095177.055771	1082580.890083	929894.705715	1906208.066034	1252495.820987
Q12959;Q15700;Q92796	355727.856556	406429.234451	419550.768143	335029.268843	387628.681117	425430.673440
Q12962	173775.973478	0.000000	133766.126904	160162.314274	256295.291232	179962.356611
Q12965	30827939.691236	30674952.732573	30912013.126457	31468100.920960	30891218.338461	30847468.379746
Q12968	349523.401574	375097.164325	424225.926066	337139.376146	413348.632417	327893.196049
Q12972	3590565.684262	3727164.501162	3600624.380550	3560877.993379	3831961.921860	4220670.669851
Q12974	40170.818432	24453.572606	0.000000	92331.191048	38615.961290	54304.831624
Q12974;Q93096	2290316.026045	2796201.999686	1763056.331700	2447415.995637	2705929.736482	2131666.084301
Q12979	1952057.993358	1890167.161273	1985890.015728	2001290.172329	3070148.837150	1804093.445353
Q12980	1159415.402117	1007810.451614	1155065.739794	1087121.728388	1058613.373578	1125654.823195
Q12981	3042997.443821	3459663.743789	3593809.343450	4518057.479729	3182582.730152	2641744.134725
Q12982	581712.271298	598581.768363	671826.397698	745009.284830	701483.511253	891132.090766
Q12983	467069.187619	518308.613323	398232.768127	460475.579319	447578.128740	366828.200126
Q12986	1007981.013157	956777.909268	1012827.389462	1016434.454575	899111.817808	1127220.006680
Q12996	8806265.297967	8846909.732151	8951822.502241	8107912.698903	7766371.044454	8538249.443503
Q13011	29094533.254664	32088575.537494	28387732.222086	29137337.909788	29138686.200387	31307094.056887
Q13015	49193.818974	0.000000	0.000000	40113.432578	33952.532111	31367.403837
Q13017	588599.722949	387131.388573	534090.190648	569242.108783	617102.789679	550923.756257
Q13029	481444.624972	459497.696895	479356.972112	392966.120379	414883.798234	446928.288465
Q13033	1216923.890481	1336332.691876	1215676.053296	1182259.067909	1320137.083949	1322114.263097
Q13033;Q9NRL3	98485.752501	115128.331345	88633.122497	101700.040198	133430.785377	105377.084542
Q13042	2439430.491773	2173019.260590	2957035.042603	2216009.481190	2914620.067357	2966087.442958
Q13043	1294985.393286	1557197.389958	1362734.177355	1537003.636738	1404925.228499	1391766.168325
Q13043;Q13188	2203598.883394	2129674.534460	2102860.196859	3263621.795971	2949608.672197	1884851.907384
Q13045	29612091.893542	29123588.908744	27543235.410761	28343967.707608	28873014.078094	27639463.716168
Q13049	1279970.981476	1152372.059479	1195491.751056	1137462.672768	1146566.883032	1054163.738854
Q13057	49336836.634348	48700641.455868	48255656.133028	49283118.920800	55613044.499658	54489478.011314
Q13066;Q6NT46	4175638.710764	2489081.076610	3873804.215959	0.000000	3874152.490433	4153933.506234
Q13084	2508696.952654	1947696.221346	1866447.377545	2362780.681578	1646930.351211	2601542.732182
Q13085	60221399.014660	59413027.527188	62439682.004470	58125479.991012	58245945.717876	57996215.029233
Q13093	131226.663000	134030.141386	98955.739965	93860.122068	109260.864762	157963.091382
Q13098	9279542.530474	9627733.658726	9556312.580893	9234309.733831	9922573.185629	9147672.574216
Q13099	436239.319473	394403.685396	240233.972576	302774.027373	348016.530851	194577.374314
Q13105	46024.188870	39292.717679	34058.493579	55772.756249	42061.156031	29312.020320
Q13107	949608.713889	1274634.735033	927681.983574	952304.222170	874881.180754	1258805.704822
Q13107;Q9Y4E8	781641.249754	637327.478560	550962.360775	470678.142404	455007.949844	455747.257975
Q13111	2062536.740572	2021246.133670	2148511.974746	2660840.396953	2025464.645292	2349103.947170
Q13112	2745768.733036	2296735.208400	2719971.713116	2817565.583508	2953667.044509	2856286.426644
Q13114	218326.230543	144286.852620	90727.818803	134181.198865	120186.880139	99014.629516
Q13123	8944381.403157	11402420.387740	11652208.717008	7442443.298466	7540643.719418	6720315.712153
Q13126	12765352.641142	13446229.982591	13188984.250201	14030504.234713	14915972.334106	14813055.340298
Q13127	282315.134330	255280.413962	253282.513981	327415.395279	319760.995807	266958.964237
Q13129	608549.634571	587842.271217	613182.060138	558415.175196	720702.089638	468622.925494
Q13131	2629263.290990	2844051.320032	3208934.073890	2863057.650243	2402288.791639	2840406.414605
Q13136	3264540.966565	2801119.344439	3195585.482299	2893511.206618	4641317.320461	3005851.742790
Q13137	1088326.815210	1046379.640620	815051.576138	935800.927198	992704.804384	691883.385942
Q13144	3632064.515518	3584902.248064	3843652.091511	3667583.526030	3617505.735092	3357244.921374
Q13148	22676884.099968	21785853.143641	19490587.759510	23008410.086869	20493863.625290	26903697.314432
Q13151	14088404.619373	13141815.060361	13111739.617240	13289996.905122	13735669.291884	14119768.249006
Q13153	857958.536341	910822.338995	982369.795051	746480.290858	735422.858044	945575.999974
Q13153;Q13177	2048636.085567	3002777.473720	2647100.188743	4164367.573815	4228065.107484	3563958.187958
Q13155	37820988.005699	38193879.984389	38773166.404062	39117106.185751	41163076.839421	40952357.246531
Q13158	375796.547021	433264.302033	459285.731912	361969.700990	385457.795254	276988.367890
Q13162	54727364.566278	56682015.021411	53201118.143875	55067829.917651	51797358.758807	54375271.834260
Q13163	316078.671869	252996.372097	139971.009459	191076.750882	127192.625574	241637.432345
Q13164	325884.902367	279089.121075	321926.420918	310442.197999	237116.421318	354974.766651
Q13177	36805963.509352	37447478.664516	38223431.049847	37781107.355409	37344494.716872	37990724.929948
Q13185	21742749.702140	29530187.470420	21690122.975853	28624103.188975	30181362.857598	22308362.971677
Q13188	1604666.444305	1617108.154888	1572309.262134	1527329.229558	2268993.048015	1806243.740387
Q13190	2221750.380488	2301957.762358	2450867.644516	2606741.459331	2460168.497617	2435077.262439
Q13191	395625.722286	384672.787149	323209.205801	374023.579531	379630.639080	292861.048322
Q13200	70660934.082138	65953113.830994	66631554.904246	67443114.077763	67229991.134490	61745772.830711
Q13206	3180521.670026	3063053.864575	3175849.275670	3148828.645352	3374938.956821	3675724.008569
Q13214	42830.157776	118062.313195	61662.866093	100260.842420	0.000000	61172.226766
Q13216	155916.429634	147127.707520	141167.973225	236063.342750	271408.171870	0.000000
Q13217	814740.221375	693972.095287	725062.952395	1018324.249429	719108.830979	1112041.917325
Q13227	874992.226880	1652911.514386	818699.707036	780310.348201	832168.036642	848835.565596
Q13233	173159.839458	195214.583682	215766.654500	157254.632967	280263.082951	212097.820413
Q13242	26401797.932146	30298141.868095	23743322.971482	26971291.403586	33129939.490821	22699740.754912
Q13243	7495320.540853	7388942.612165	7401457.164726	7182574.598831	7862387.847816	7725204.334160
Q13247	1749295.134442	1732814.354907	1965565.778242	2024763.179838	1501982.353035	1553814.460481
Q13257	14326780.158430	13765647.075018	14967213.853000	14373926.080475	13839130.671963	13594698.616273
Q13263	92390717.989194	94541965.525980	92803272.766615	90795481.842655	96877693.308887	92555764.092750
Q13275	77048.971741	133539.671840	85477.376283	210944.003236	81003.492283	112565.636648
Q13277	1262584.181529	1087153.348450	1117809.720018	1272896.835156	1205015.815807	1366716.191280
Q13283	104343154.348697	106353715.666391	105102417.414298	111512614.864298	118608831.933910	116321679.939135
Q13286	835131.704809	921099.713543	872625.143298	846068.196042	993964.221577	697237.733427
Q13287	2261748.182894	2283908.745769	2400177.678510	2312071.687531	2243435.996535	2053462.798552
Q13303	4075166.089881	4045652.084113	4153650.973565	4338185.395648	3398072.605586	3955802.005256
Q13309	1124619.513636	1109772.775113	1299083.701599	1184577.753855	1068243.932763	1074371.033393
Q13310	72910978.167360	48417654.148698	48452617.148493	48427897.102273	71521664.854731	47201351.386226
Q13315	2280457.054594	2304847.720671	2325529.741641	2202754.182735	2240522.325131	2332007.538775
Q13315;Q9NVI1	399521.069707	347839.895996	335168.378759	267838.523062	259839.768338	337696.097575
Q13322	631380.566094	809569.164522	813139.003169	755184.790984	858469.116050	826374.906150
Q13330	1687362.395805	1771678.328773	1585225.068091	1556814.513416	1358587.730920	1538449.090395
Q13332	707642.443712	802639.835553	998365.638722	784757.942001	635681.494515	682781.937876
Q13342;Q9H930	208720.001681	96876.426745	114616.379511	141514.088850	184247.962365	120976.953595
Q13347	13578622.125801	14477887.684208	14560831.898184	13432424.421830	13381270.608632	12828170.002565
Q13352	180987.482542	124270.990869	260931.724726	187442.736120	148979.408931	200690.469233
Q13356	1067625.525827	1052841.964216	1024586.214147	1034712.635235	858394.212016	1085071.264927
Q13362	2604512.654436	3723249.129251	4048648.436446	2541610.148459	2632484.111147	2698227.763197
Q13362;Q14738	17126284.516851	15208611.251691	16975206.769237	9752099.003012	15452594.466253	14595524.038263
Q13363	2031810.269800	2164414.795863	2439791.730387	2424934.952921	2303172.382116	2207161.836920
Q13370	442193.482951	282813.103657	312393.319011	382517.444118	546496.450520	377149.361711
Q13371	3709369.261418	2242558.236175	2507649.100253	2127068.897206	2262893.718323	3220732.742155
Q13393	733330.570248	633130.078347	731163.031834	763820.112183	714998.325466	719745.140406
Q13395	2851558.739784	2824857.433238	2754811.669072	2931942.013931	2903754.680724	2783307.863637
Q13404	7794236.145878	8727485.524869	8583283.506536	7257044.948640	8465336.053065	6927235.752993
Q13404;Q15819	52698775.272850	50545847.828439	49368024.953790	48784221.501311	47834337.248767	49637729.038250
Q13405	6421390.344240	6347652.288480	6824687.436562	5953647.946997	6075849.135902	6780009.362779
Q13409	12805768.753499	12670639.123290	12263300.125312	12731761.587626	12134841.266790	12601177.424665
Q13415	1174648.253849	1213646.232700	1185229.430083	1120668.530150	1109517.511504	1152300.456247
Q13416	3161756.192374	3650077.579605	3199381.604174	3474786.090312	3400346.571693	4519879.674090
Q13418	1983258.392235	2105486.283041	2077849.891257	2130516.561059	2143147.316174	2105297.006256
Q13421	1127620.959932	1330404.368353	1047467.550795	1175149.970638	1003119.366290	1248676.547024
Q13423	26530351.274863	29921251.962217	28519808.681021	27843713.745932	28265570.803652	29826463.009355
Q13424;Q13425;Q13884	869123.862401	902064.611433	869307.729124	853952.552233	1046589.937123	789439.597899
Q13425	4245956.716227	4223333.186520	4371127.795809	3848543.690996	4799847.670127	4796384.140539
Q13426	1531589.702092	1343604.833248	1239593.792352	1297015.781124	1434810.540059	1156583.127638
Q13427	2162547.032870	1304113.619672	2027648.238899	2007992.731777	2070886.773973	2372782.233074
Q13428	30189384.220273	27740685.578163	28444648.158030	28851607.389922	31579085.330210	29758991.103351
Q13432	322570.160904	370323.464048	491730.681787	373116.309816	267609.870717	334526.916590
Q13433	2855161.334699	2895470.491866	2978603.387082	3066806.073669	2938577.886504	2931980.776611
Q13435	61445363.923930	64202525.312870	60943844.360598	59035706.135942	58839581.960931	58861367.260659
Q13438	2456931.116493	1958854.626195	2816623.308944	1949146.484451	1900003.503581	1972002.687629
Q13439	21229361.536534	22512589.380584	22230254.330473	23782341.891730	23651401.891306	22509375.174312
Q13442	97114673.442598	101173924.221520	95563879.184470	96540791.219574	97053064.487710	93809741.290249
Q13443	695507.821928	762637.512318	739351.615139	666943.123236	629963.949036	724899.052649
Q13444	2018146.047949	2147489.641518	2010176.092545	2246175.273431	2249432.323406	2266546.551353
Q13445	2162961.634243	2095140.066294	2156708.180943	2331042.732817	2365415.487096	3365702.066705
Q13451	24093816.086981	24322972.124366	23878623.012562	22582522.463785	24529453.901453	23175771.730426
Q13454	1065675.233577	902860.423504	901816.585660	829513.128338	731687.144511	678526.444041
Q13459	2240131.357453	2255322.424370	2206447.035392	2387613.033717	2075115.610243	2455839.949189
Q13464	1650646.941871	1443776.748447	1476441.125470	1360332.915032	1455923.490781	1358537.439578
Q13470	561518.577253	607224.381289	562694.977540	557332.452006	685443.722998	693003.910302
Q13472	1187440.904578	1081073.401753	1143767.507663	1177588.596203	1271932.919836	1019001.663207
Q13480	359041.870624	312620.142091	337607.263919	322217.670055	412404.852422	395090.485347
Q13485	2367596.186831	2792607.341314	2441346.957142	2219574.894441	1984669.537037	2064591.062045
Q13488	1153966.764174	1419788.315493	1727311.188301	1284383.406418	1136072.499595	1651775.564384
Q13488;Q93050;Q9Y487	325534.434990	223826.677367	243662.354054	223315.919409	240603.989180	0.000000
Q13489;Q13490	665701.897145	535369.773604	471648.639817	752015.518709	584269.638231	667461.792467
Q13490	1001783.449705	827757.016323	1109004.228040	888307.856752	832224.148079	861869.359973
Q13492	4427930.949963	3588676.878770	3689629.194907	3600895.727273	3582646.954040	3469456.638068
Q13495	396331.941206	485503.445737	402815.202200	424712.468556	464288.867094	392411.135053
Q13496	1117873.268360	1205017.408927	1194709.645759	1196796.397822	1033832.040075	1112106.608049
Q13501	12371166.544124	13209034.363159	12929512.830871	13209383.634017	13233505.639962	12438209.200616
Q13503	590636.602624	727840.490721	793908.787226	775325.011693	810047.734397	807865.955175
Q13505	3139662.635976	3203423.630641	4508862.143546	3338191.349094	3242192.075882	4254953.393492
Q13506	446786.501688	428202.986793	474441.042561	459594.297902	408945.783758	409460.271274
Q13506;Q15742	2664339.414711	2685636.286406	5083227.017313	2909972.793139	4671018.933937	2316480.631447
Q13509	7443614.285815	6623982.476348	6758655.744613	7175816.706095	7349339.263369	7574094.859822
Q13509;Q9BUF5	15006702.848931	14930789.415547	12819794.605857	10771400.565808	9986190.452390	13306171.462138
Q13510	6089439.606428	5830087.931478	5878259.220969	4232074.902958	5717060.764739	5453365.853835
Q13523	7802298.472264	6819384.128681	7408006.405621	7033509.851167	7540135.303078	8510199.310751
Q13526	3667864.768045	3394875.449767	3730556.221784	3530548.803882	4031961.366297	3806744.983622
Q13535	982988.201709	912582.130770	1060850.839299	923018.465644	1026810.132318	869345.656474
Q13541	26223063.205431	27225943.290761	25077252.305100	25682199.735596	26332358.424416	25141387.642003
Q13542	676214.179507	441901.857664	422003.480017	366649.773184	421328.380020	482734.636474
Q13546	1407970.969583	1778096.084159	1817680.041346	1468741.258176	1454794.049414	1427990.284596
Q13547	3121237.266299	3266626.242188	3257784.853967	3219374.712236	3341379.297322	2974451.764715
Q13547;Q92769	18454121.540805	17442029.791811	18409211.312193	17562399.493745	19975655.387235	18048925.571832
Q13554;Q13555	2109465.028799	1547923.775540	1410653.997572	1688554.072590	1627435.149433	1764971.031126
Q13555	1786673.521606	1681054.312392	1837643.336344	1851445.879403	1945524.135753	2241826.043603
Q13557	394057.607408	698740.962806	400799.231826	491449.917036	519674.040270	933498.864537
